J06000167,2020-10-16,-0.47932899269190704
J06000167,2020-10-18,-0.1701582518334572
J06000167,2020-10-19,-0.18052763342857361
J06000167,2020-10-21,-0.1927630975842476
J06000167,2020-10-23,-0.20094887641343204
J06000167,2020-10-25,-0.11066595713297527
J06000167,2020-10-26,-0.16510670632123947
J06000167,2020-10-28,0.02581448211438126
J06000167,2020-10-30,-0.05773821845650673
J06000167,2020-11-01,-0.017041594721376896
J06000167,2020-11-02,0.03750265028793365
J06000167,2020-11-04,-0.03341896960046142
J06000167,2020-11-06,0.03974555223895651
J06000167,2020-11-09,0.09433590124050777
J06000167,2020-11-11,0.027631071768701075
J06000167,2020-11-13,-0.16719795153899628
J06000167,2020-11-15,-0.07662558643256917
J06000167,2020-11-16,-0.06340095575433224
J06000167,2020-11-18,-0.08895390977462132
J06000167,2020-11-20,0.03389778139535338
J06000167,2020-11-22,-0.15083781350404024
J06000167,2020-11-23,-0.1712081188505346
J06000167,2020-11-25,-0.09696336124431003
J06000167,2020-11-27,-0.17540386567513147
J06000167,2020-11-29,-0.28093911707401276
J06000167,2020-11-30,-0.05968807637691498
J06000167,2020-12-02,-0.06995136273326352
J06000167,2020-12-04,-0.09277721441217832
J06000167,2020-12-06,-0.1648586094379425
J06000167,2020-12-07,0.040906219929456714
J06000167,2020-12-09,0.11295772828161717
J06000167,2020-12-13,0.18668643881877264
J06000167,2020-12-14,0.14300832814640468
J06000167,2020-12-16,0.15085957731519425
J06000167,2020-12-18,0.13439691625535488
J06000167,2020-12-20,0.14593121748078952
J06000167,2020-12-23,0.21435268819332123
J06000167,2020-12-28,0.3868553563952446
J06000167,2021-01-03,0.38829901814460754
J06000167,2021-01-04,0.2138956966144698
J06000167,2021-01-06,0.2343223880637776
J06000167,2021-01-08,0.20885085687041283
J06000167,2021-01-10,0.22160815298557282
J06000167,2021-01-11,0.21940704683462778
J06000167,2021-01-13,0.041993444616144356
J06000167,2021-01-15,0.08426725698841943
J06000167,2021-01-17,0.09515706226229667
J06000167,2021-01-18,0.17862296725312868
J06000167,2021-01-20,-0.0018436540121911094
J06000167,2021-01-22,-0.11162159126251936
J06000167,2021-01-24,0.03317629282052318
J06000167,2021-01-25,0.17233164049685
J06000167,2021-01-27,0.14955491914103428
J06000167,2021-01-31,0.00320200151246455
J06000167,2021-02-01,-0.0030871203867718577
J06000167,2021-02-03,-0.02647573881867257
J06000167,2021-02-05,-0.1625325766702493
J06000167,2021-02-07,-0.10026323306374252
J06000167,2021-02-08,-0.2111881822347641
J06000167,2021-02-10,0.10233820685082012
J06000168,2020-09-04,-0.3687346776326497
J06000168,2020-09-06,-0.10892945544661156
J06000168,2020-09-07,-0.2469751849770546
J06000168,2020-09-09,0.028141642597296998
J06000168,2020-09-11,-0.1647741152690007
J06000168,2020-09-13,-0.15122000649571418
J06000168,2020-09-14,-0.2719220146536827
J06000168,2020-09-16,-0.17017926488603866
J06000168,2020-09-18,-0.5875003933906555
J06000168,2020-09-20,-0.6540247201919556
J06000168,2020-09-21,-0.49277397245168686
J06000168,2020-09-23,-0.3823501318693161
J06000168,2020-09-25,-0.1580887287189918
J06000168,2020-09-27,-0.36312757219587055
J06000168,2020-09-28,-0.0561072906606238
J06000168,2020-09-30,-0.6354045271873474
J06000168,2020-10-02,-0.16026643770081656
J06000168,2020-10-04,-0.5902146268635988
J06000168,2020-10-05,-0.5416269472667149
J06000168,2020-10-07,-0.18269242867827415
J06000168,2020-10-09,-0.17772402448786628
J06000168,2020-10-11,-0.07562444625156266
J06000168,2020-10-12,-0.23284913193095813
J06000168,2020-10-14,-0.11954709302101817
J06000168,2020-10-16,-0.13094899252367517
J06000168,2020-10-18,-0.017674304358661175
J06000168,2020-10-19,-0.15978665472496123
J06000168,2020-10-21,-0.26747482220331825
J06000168,2020-10-23,0.06173318391665816
J06000168,2020-10-25,0.052485076477751136
J06000168,2020-10-26,0.06475982892637451
J06000168,2020-10-28,-0.05939335853327066
J06000168,2020-10-30,0.17384985360232266
J06000168,2020-11-01,0.048660966050293714
J06000168,2020-11-02,0.09870510548353195
J06000168,2020-11-04,0.044662281371919174
J06000168,2020-11-06,0.12642249697819352
J06000168,2020-11-08,0.04456843125323454
J06000168,2020-11-09,-0.0436539946656142
J06000168,2020-11-11,0.11012193420319819
J06000168,2020-11-13,0.20753317800435153
J06000168,2020-11-15,0.062027057202962727
J06000168,2020-11-16,0.025523087275879725
J06000168,2020-11-18,0.09779067689345942
J06000168,2020-11-20,-0.06608170565838616
J06000168,2020-11-22,0.02341286704177037
J06000168,2020-11-23,-0.06149113713763654
J06000168,2020-11-25,0.11539953615930346
J06000168,2020-11-27,0.1139505918730389
J06000168,2020-11-29,-0.06668183007942778
J06000168,2020-11-30,0.17108312249183655
J06000168,2020-12-02,0.04051953528753736
J06000168,2020-12-04,0.0008848348145627162
J06000168,2020-12-06,0.02071268937120644
J06000168,2020-12-07,-0.07522940433894594
J06000168,2020-12-09,0.020868970546871424
J06000168,2020-12-11,0.09871593232338245
J06000168,2020-12-13,-0.13947053088082206
J06000168,2020-12-14,0.1482256813130031
J06000168,2020-12-16,0.06226852018800047
J06000168,2020-12-18,0.4824980318546295
J06000168,2020-12-20,0.3230670616030693
J06000168,2020-12-21,0.32965041100978854
J06000168,2020-12-23,0.22214985352296096
J06000168,2020-12-25,0.443153372832707
J06000168,2020-12-27,0.44622190594673156
J06000168,2020-12-28,0.5712848504384359
J06000168,2020-12-30,0.38678640127182007
J06000168,2021-01-03,0.5449321780885968
J06000168,2021-01-04,0.305872655659914
J06000168,2021-01-06,0.3911048322916031
J06000168,2021-01-08,0.3652235135436058
J06000168,2021-01-10,0.30223255790770054
J06000168,2021-01-11,0.3641131281852722
J06000168,2021-01-13,0.11098502788015387
J06000168,2021-01-15,0.11837921078716006
J06000168,2021-01-17,0.11214093118906021
J06000168,2021-01-18,0.40941713750362396
J06000168,2021-01-20,0.047415421259674156
J06000168,2021-01-22,-0.021142102204196687
J06000168,2021-01-24,0.29768247571256423
J06000168,2021-01-25,0.07263944111764431
J06000168,2021-01-27,0.232474608854814
J06000168,2021-01-29,-0.2505528357412134
J06000168,2021-01-31,0.13831651443615556
J06000168,2021-02-01,0.12887896426642934
J06000168,2021-02-03,0.09497362282127142
J06000168,2021-02-05,-0.005714252089900482
J06000168,2021-02-07,-0.004151056206319481
J06000168,2021-02-08,-0.20378650476535162
J06000168,2021-02-10,-0.08613982796669006
J06000169,2020-09-04,-0.1972952003280322
J06000169,2020-09-06,-0.11061763863212296
J06000169,2020-09-07,-0.4481443762779236
J06000169,2020-09-09,-0.05332550711252473
J06000169,2020-09-11,-0.23322671787305313
J06000169,2020-09-13,0.011789833589528616
J06000169,2020-09-14,0.057264686562120914
J06000169,2020-09-16,0.2915640603750944
J06000169,2020-09-18,-0.3324851989746094
J06000169,2020-09-20,-0.6330259773466322
J06000169,2020-09-21,-0.08292702890255234
J06000169,2020-09-23,-0.32618923783302306
J06000169,2020-09-25,-0.22560905118783314
J06000169,2020-09-27,-0.24312247335910797
J06000169,2020-09-28,-0.11091657500300142
J06000169,2020-09-30,-0.7681705440793719
J06000169,2020-10-02,-0.13109584364037102
J06000169,2020-10-04,-0.5464152459587369
J06000169,2020-10-05,0.2904994636774063
J06000169,2020-10-07,-0.2596117282907168
J06000169,2020-10-09,-0.2651716104962609
J06000169,2020-10-11,-0.05502423900179565
J06000169,2020-10-12,-0.02662692585080448
J06000169,2020-10-14,-0.39904214814305305
J06000169,2020-10-16,-0.4099334379037221
J06000169,2020-10-18,-0.03693194101409366
J06000169,2020-10-19,0.0008939980063587428
J06000169,2020-10-21,-0.2321709245443344
J06000169,2020-10-23,-0.009846762620976992
J06000169,2020-10-25,-0.1307548621288416
J06000169,2020-10-26,0.012568924436345696
J06000169,2020-10-28,0.02097579516703263
J06000169,2020-10-30,-0.0041631837375462055
J06000169,2020-11-01,-0.061011624173261225
J06000169,2020-11-02,0.06968841909502561
J06000169,2020-11-04,0.1107588104903698
J06000169,2020-11-06,0.1228475570678711
J06000169,2020-11-08,0.050921318121254444
J06000169,2020-11-09,0.07724362325721554
J06000169,2020-11-11,0.255766765276591
J06000169,2020-11-13,-0.026507112072207607
J06000169,2020-11-15,-0.029346098937094212
J06000169,2020-11-16,0.2018810734152794
J06000169,2020-11-18,0.2635663135184182
J06000169,2020-11-20,0.17547844350337982
J06000169,2020-11-22,0.12684573876586827
J06000169,2020-11-23,0.1690614548112665
J06000169,2020-11-25,0.11683579037586848
J06000169,2020-11-27,0.0782087015520249
J06000169,2020-11-29,-0.0664086554509898
J06000169,2020-11-30,0.31294628232717514
J06000169,2020-12-02,0.057874459152420364
J06000169,2020-12-04,0.02453076234087348
J06000169,2020-12-06,0.2073447017206086
J06000169,2020-12-07,0.08348353812471032
J06000169,2020-12-09,0.08324845876389493
J06000169,2020-12-11,-0.12321486222473058
J06000169,2020-12-13,0.0724266001333793
J06000169,2020-12-14,0.0526382664218545
J06000169,2020-12-16,0.23524085006543569
J06000169,2020-12-18,0.4227634569009145
J06000169,2020-12-20,0.2800733149051666
J06000169,2020-12-21,0.12119517537454765
J06000169,2020-12-23,0.47388552377621335
J06000169,2020-12-25,0.451367376106126
J06000169,2020-12-27,0.4503706166377434
J06000169,2020-12-28,0.579115948506764
J06000169,2020-12-30,0.11794513029356797
J06000169,2021-01-03,0.5049561746418476
J06000169,2021-01-04,0.08974422642495483
J06000169,2021-01-06,0.10869569866918027
J06000169,2021-01-08,0.0970905844329132
J06000169,2021-01-10,0.09467752665902178
J06000169,2021-01-11,0.2809804119169712
J06000169,2021-01-13,-0.07485215145755898
J06000169,2021-01-15,-0.24338722848309166
J06000169,2021-01-17,0.004441468804725446
J06000169,2021-01-18,0.2263625202079614
J06000169,2021-01-20,0.052214288339018824
J06000169,2021-01-22,-0.013700815425677733
J06000169,2021-01-24,0.0077460889442591
J06000169,2021-01-25,0.2364551971356074
J06000169,2021-01-27,0.20321978302672505
J06000169,2021-01-29,-0.27027732506394386
J06000169,2021-01-31,0.0949254110455513
J06000169,2021-02-01,-0.7161945050412958
J06000169,2021-02-03,-0.021502327851273796
J06000169,2021-02-05,-0.16910605528391898
J06000169,2021-02-07,-0.028768040984869004
J06000169,2021-02-08,-0.07874407856301828
J06000169,2021-02-10,0.08450214048990837
J06000170,2020-09-04,-0.3208117345968882
J06000170,2020-09-06,-0.17631760984659195
J06000170,2020-09-07,-0.11090458240360021
J06000170,2020-09-09,-0.13348221369087696
J06000170,2020-09-11,-0.6290550033251444
J06000170,2020-09-13,-0.7984640863206651
J06000170,2020-09-14,-0.05167886207345873
J06000170,2020-09-16,-0.22155977522625642
J06000170,2020-09-18,-0.40032794792205095
J06000170,2020-09-20,-0.7739450454711914
J06000170,2020-09-21,-0.29917628903474125
J06000170,2020-09-23,-0.31329768399397534
J06000170,2020-09-25,-0.1642396851176662
J06000170,2020-09-27,-0.41026740074157714
J06000170,2020-09-28,-0.27003349228338763
J06000170,2020-09-30,-0.289429734647274
J06000170,2020-10-02,-0.326882928609848
J06000170,2020-10-04,-0.6609594106674195
J06000170,2020-10-05,-0.14857629889791663
J06000170,2020-10-07,-0.16307464174248956
J06000170,2020-10-09,-0.15169012174010277
J06000170,2020-10-11,-0.16099237994505808
J06000170,2020-10-12,-0.08884015879951991
J06000170,2020-10-14,-0.25996438786387444
J06000170,2020-10-16,-0.423437244617022
J06000170,2020-10-18,-0.41799281324659077
J06000170,2020-10-19,0.02540704794228077
J06000170,2020-10-21,-0.029721144565635106
J06000170,2020-10-23,-0.04142368245003228
J06000170,2020-10-25,0.012723436113446951
J06000170,2020-10-26,-0.3440110410253207
J06000170,2020-10-28,-0.42764415878515977
J06000170,2020-10-30,-0.1970168716377682
J06000170,2020-11-01,-0.42224172353744505
J06000170,2020-11-02,0.10586605295538902
J06000170,2020-11-04,0.1775844239375808
J06000170,2020-11-06,0.03251759676883618
J06000170,2020-11-08,-0.3205764806932873
J06000170,2020-11-09,0.11383055746555329
J06000170,2020-11-11,-0.4221837752395206
J06000170,2020-11-13,-0.11784164268862117
J06000170,2020-11-15,-0.08394196089357138
J06000170,2020-11-16,-0.3141469992697239
J06000170,2020-11-18,-0.2464105354415046
J06000170,2020-11-20,-0.13949660424675261
J06000170,2020-11-22,-0.0064088217649524186
J06000170,2020-11-23,0.017985456775932107
J06000170,2020-11-25,-0.06452813057694584
J06000170,2020-11-27,-0.11713880341913965
J06000170,2020-11-29,-0.24592597770970315
J06000170,2020-11-30,-0.2440670534968376
J06000170,2020-12-02,-0.08911066750685374
J06000170,2020-12-04,-0.19027821347117424
J06000170,2020-12-06,-0.3325304836034775
J06000170,2020-12-07,0.013733729254454374
J06000170,2020-12-09,-0.3596715718507767
J06000170,2020-12-11,-0.016349383297243288
J06000170,2020-12-13,0.07649743663413185
J06000170,2020-12-14,0.06758254952728748
J06000170,2020-12-16,0.09831503281990688
J06000170,2020-12-18,0.10957953469319777
J06000170,2020-12-20,0.10814262479543686
J06000170,2020-12-21,0.01319284630097592
J06000170,2020-12-23,0.009211838525846939
J06000170,2020-12-30,0.013668649696878024
J06000170,2021-01-03,-0.054584673206721036
J06000170,2021-01-04,0.06955138656000297
J06000170,2021-01-06,0.0413876989364831
J06000170,2021-01-08,0.04646468854376248
J06000170,2021-01-10,0.058115621407826744
J06000170,2021-01-11,-0.32773741483688357
J06000170,2021-01-13,-0.08046638679045898
J06000170,2021-01-15,-0.5462860673666
J06000170,2021-01-17,-0.2591904004414876
J06000170,2021-01-18,-0.010332582418673806
J06000170,2021-01-20,-0.4180441163480282
J06000170,2021-01-22,-0.2637356924159186
J06000170,2021-01-24,-0.06465528191377719
J06000170,2021-01-25,-0.2216510987944073
J06000170,2021-01-27,-0.10468397165338199
J06000170,2021-01-29,-0.21802723001350055
J06000170,2021-01-31,-0.41316352073441853
J06000170,2021-02-01,-0.02691433997824788
J06000170,2021-02-03,-0.013228234439156949
J06000170,2021-02-05,-0.008738849163902078
J06000170,2021-02-07,0.023702803254127502
J06000170,2021-02-08,-0.13917833608057764
J06000170,2021-02-10,-0.1999969959259033
J06000171,2020-09-04,-0.511516062112955
J06000171,2020-09-06,-0.10264219837780628
J06000171,2020-09-07,-0.3702817044474862
J06000171,2020-09-09,-0.15323538333177567
J06000171,2020-09-11,-0.17005822488239833
J06000171,2020-09-13,-0.35433117151260374
J06000171,2020-09-14,-0.5296368942810938
J06000171,2020-09-16,-0.35566351359540765
J06000171,2020-09-18,-0.19475453862777123
J06000171,2020-09-20,-0.3853365977605184
J06000171,2020-09-21,-0.44348309392278845
J06000171,2020-09-23,-0.24497647854414853
J06000171,2020-09-25,-0.45720115303993225
J06000171,2020-09-27,-0.29646959262234823
J06000171,2020-09-28,-0.1694767786697908
J06000171,2020-09-30,-0.22847869909471935
J06000171,2020-10-02,-0.17581661926074463
J06000171,2020-10-04,-0.48141103982925415
J06000171,2020-10-05,-0.36090341905752815
J06000171,2020-10-07,-0.23652136964457376
J06000171,2020-10-09,-0.2457439187500212
J06000171,2020-10-11,-0.4076535999774933
J06000171,2020-10-12,-0.009551568073220551
J06000171,2020-10-14,-0.2624277684551019
J06000171,2020-10-16,-0.5182244886051525
J06000171,2020-10-18,-0.46206773445010185
J06000171,2020-10-19,-0.33318659994337296
J06000171,2020-10-21,-0.17329054867679422
J06000171,2020-10-23,0.21684463186697525
J06000171,2020-10-25,0.03356219980527054
J06000171,2020-10-26,0.001495198727670041
J06000171,2020-10-28,-0.01656661808374338
J06000171,2020-10-30,0.05398505536670035
J06000171,2020-11-01,0.14234078526496888
J06000171,2020-11-02,0.06141021195799112
J06000171,2020-11-04,0.11659296940673482
J06000171,2020-11-06,0.1610759890505246
J06000171,2020-11-08,0.046850412036292255
J06000171,2020-11-09,0.05548528954386711
J06000171,2020-11-11,-0.5335228053423074
J06000171,2020-11-13,-0.06414317381050852
J06000171,2020-11-15,0.004808083771624499
J06000171,2020-11-16,0.09692163712212018
J06000171,2020-11-18,0.04675069411418268
J06000171,2020-11-20,-0.07500355360521511
J06000171,2020-11-22,-0.028683287939721986
J06000171,2020-11-23,-0.02395450305387688
J06000171,2020-11-25,0.07612913081215487
J06000171,2020-11-27,-0.031217168484415327
J06000171,2020-11-29,-0.06285766675136983
J06000171,2020-11-30,0.11398928984999657
J06000171,2020-12-02,-0.06925719417631626
J06000171,2020-12-04,-0.07949804607778788
J06000171,2020-12-06,0.03409040719270706
J06000171,2020-12-07,-0.08323270933968681
J06000171,2020-12-09,-0.04468085672124289
J06000171,2020-12-11,0.13792385831475257
J06000171,2020-12-13,0.12559810972639493
J06000171,2020-12-14,0.25087857618927956
J06000171,2020-12-16,0.07541733753168955
J06000171,2020-12-18,0.18056494928896427
J06000171,2020-12-20,0.25984156663928715
J06000171,2020-12-21,0.3675354967514674
J06000171,2020-12-23,0.16893808543682098
J06000171,2020-12-25,0.46145575812884737
J06000171,2020-12-27,0.4602141559123993
J06000171,2020-12-28,0.3047969804869758
J06000171,2020-12-30,0.43645654022693636
J06000171,2021-01-03,0.22715282440185547
J06000171,2021-01-04,0.0785546095834838
J06000171,2021-01-06,0.06623522968341906
J06000171,2021-01-08,0.07906839880160987
J06000171,2021-01-10,0.048421213403344154
J06000171,2021-01-11,0.14881841590007147
J06000171,2021-01-13,-0.01273726113140583
J06000171,2021-01-15,0.09210474987048656
J06000171,2021-01-17,0.08905702705184619
J06000171,2021-01-18,0.287394846479098
J06000171,2021-01-20,-0.16012195963412523
J06000171,2021-01-22,0.047453450245989695
J06000171,2021-01-24,0.03346834238618612
J06000171,2021-01-25,0.03385910035417923
J06000171,2021-01-27,0.2703572269529104
J06000171,2021-01-29,0.10477089708050093
J06000171,2021-01-31,0.11679824441671371
J06000171,2021-02-01,-0.09782285533017582
J06000171,2021-02-03,-0.05085235599997557
J06000171,2021-02-05,-0.2436647911866506
J06000171,2021-02-07,-0.23639030092292362
J06000171,2021-02-08,-0.46963644921779635
J06000171,2021-02-10,0.07373747695237398
J06000172,2020-09-04,-0.21339164674282074
J06000172,2020-09-06,-0.16484107896685601
J06000172,2020-09-07,-0.32426511070558
J06000172,2020-09-09,-0.04563446491956711
J06000172,2020-09-11,-0.5112675726413727
J06000172,2020-09-13,-0.18098881366578015
J06000172,2020-09-14,-0.17164251705010733
J06000172,2020-09-16,-0.3205335423350334
J06000172,2020-09-18,-0.36257174611091614
J06000172,2020-09-20,-0.7032599051793417
J06000172,2020-09-21,-0.28548565320670605
J06000172,2020-09-23,-0.5754599145480565
J06000172,2020-09-25,-0.25137251764535906
J06000172,2020-09-27,-0.2452206715941429
J06000172,2020-09-28,-0.1368023594841361
J06000172,2020-09-30,-0.16684022247791291
J06000172,2020-10-02,-0.22788467742502688
J06000172,2020-10-04,-0.1325850412249565
J06000172,2020-10-05,-0.42349809408187866
J06000172,2020-10-07,-0.24607093259692192
J06000172,2020-10-09,-0.229517985549238
J06000172,2020-10-11,-0.0809294824139215
J06000172,2020-10-12,-0.16970951358477274
J06000172,2020-10-14,-0.3778742024531731
J06000172,2020-10-16,-0.1790848672389984
J06000172,2020-10-18,-0.10044011913917282
J06000172,2020-10-19,-0.1307542160153389
J06000172,2020-10-21,-0.11122362481223212
J06000172,2020-10-23,-0.10004781913012266
J06000172,2020-10-25,-0.08717038342729211
J06000172,2020-10-26,-0.07345136712220582
J06000172,2020-10-28,-0.21750540286302567
J06000172,2020-10-30,0.14546500560310152
J06000172,2020-11-01,0.09698345139622688
J06000172,2020-11-02,-0.02474699813562135
J06000172,2020-11-04,0.03447269257158041
J06000172,2020-11-06,0.04960064190839018
J06000172,2020-11-08,0.08825360139211019
J06000172,2020-11-09,0.1770639792084694
J06000172,2020-11-11,-0.02815493242815137
J06000172,2020-11-13,-0.38267687234011566
J06000172,2020-11-15,0.10191538888547155
J06000172,2020-11-16,-0.14843275610889708
J06000172,2020-11-18,-0.08124971803691652
J06000172,2020-11-20,0.021704865226638503
J06000172,2020-11-22,0.09414178665195193
J06000172,2020-11-23,-0.06164726824499667
J06000172,2020-11-25,0.016277932768894568
J06000172,2020-11-27,0.0950791172683239
J06000172,2020-11-29,-0.10055070960273345
J06000172,2020-11-30,-0.07965725362300873
J06000172,2020-12-02,0.010424726487447819
J06000172,2020-12-04,-0.056275593815371394
J06000172,2020-12-06,-0.013125627089969137
J06000172,2020-12-07,-0.08295432419981807
J06000172,2020-12-09,0.07976610337694486
J06000172,2020-12-11,0.006999195460230112
J06000172,2020-12-13,0.019151278655044734
J06000172,2020-12-14,0.16840174670020738
J06000172,2020-12-16,0.07859902190310615
J06000172,2020-12-18,0.16726402299744741
J06000172,2020-12-20,0.08682481246069074
J06000172,2020-12-21,0.1067981543019414
J06000172,2020-12-23,0.14546712913683482
J06000172,2020-12-25,0.4435882046818733
J06000172,2020-12-27,0.4486561682489183
J06000172,2020-12-28,0.5578838261691007
J06000172,2020-12-30,0.3679397627711296
J06000172,2021-01-03,0.4086662447080016
J06000172,2021-01-04,0.24566361606121062
J06000172,2021-01-06,0.22075587877770886
J06000172,2021-01-08,0.2217766004226481
J06000172,2021-01-10,0.24847150657495315
J06000172,2021-01-11,0.15235962718725204
J06000172,2021-01-13,0.06144304201006889
J06000172,2021-01-15,0.039773516543209556
J06000172,2021-01-17,0.029437876865267755
J06000172,2021-01-18,0.08380610635504127
J06000172,2021-01-20,0.06581663733555211
J06000172,2021-01-22,-0.09150903384116563
J06000172,2021-01-24,-0.7128637969493866
J06000172,2021-01-25,0.10366100631654263
J06000172,2021-01-27,0.14595567155629396
J06000172,2021-01-29,0.006096376804634929
J06000172,2021-01-31,0.05281844548881054
J06000172,2021-02-01,-0.06838761419057846
J06000172,2021-02-03,0.04692801351969441
J06000172,2021-02-05,-0.002971674967557192
J06000172,2021-02-07,-0.18829746389140686
J06000172,2021-02-08,-0.25538680905645544
J06000172,2021-02-10,-0.13638240347305933
J06000173,2020-09-04,-0.5576286145618984
J06000173,2020-09-06,-0.306856003900369
J06000173,2020-09-07,-0.47049658677794715
J06000173,2020-09-09,-0.5331719741225243
J06000173,2020-09-11,-0.39310552345381844
J06000173,2020-09-13,-0.08607004396617413
J06000173,2020-09-14,-0.5358830311081626
J06000173,2020-09-16,-0.20618620216846467
J06000173,2020-09-18,-0.5433171476636615
J06000173,2020-09-20,-0.5959383323788643
J06000173,2020-09-21,-0.3938027948141098
J06000173,2020-09-23,-0.6281975592885699
J06000173,2020-09-25,-0.1888254429731104
J06000173,2020-09-27,-0.37600984051823616
J06000173,2020-09-28,-0.21794201007911138
J06000173,2020-09-30,-0.5870923002560934
J06000173,2020-10-02,-0.25820458432038623
J06000173,2020-10-04,-0.38505469014247257
J06000173,2020-10-05,-0.32236092040936154
J06000173,2020-10-07,-0.2484622672200203
J06000173,2020-10-09,-0.23951041139662266
J06000173,2020-10-11,-0.13773719800843132
J06000173,2020-10-12,-0.122162284122573
J06000173,2020-10-14,-0.16886301711201668
J06000173,2020-10-16,-0.2918814371029536
J06000173,2020-10-18,-0.08494032733142376
J06000173,2020-10-19,-0.22287855794032416
J06000173,2020-10-21,-0.10242616074780624
J06000173,2020-10-23,-0.04141137059777975
J06000173,2020-10-25,-0.05635352447055853
J06000173,2020-10-26,0.008795700574410148
J06000173,2020-10-28,-0.09834854180614154
J06000173,2020-10-30,0.0071765654720366
J06000173,2020-11-01,0.043534793383018536
J06000173,2020-11-02,0.02962241078225466
J06000173,2020-11-04,-0.023005245346575977
J06000173,2020-11-06,0.025984659511595964
J06000173,2020-11-08,0.04879611211695841
J06000173,2020-11-09,0.029580525122582912
J06000173,2020-11-11,0.2025083147666671
J06000173,2020-11-13,0.03432235439928869
J06000173,2020-11-15,0.07548939747114976
J06000173,2020-11-16,0.009460031986236572
J06000173,2020-11-18,0.008514316667887297
J06000173,2020-11-20,-0.046840498317033054
J06000173,2020-11-22,-0.012489311414985703
J06000173,2020-11-23,-0.05020888600847684
J06000173,2020-11-25,-0.055555810326371684
J06000173,2020-11-27,-0.004372754231250535
J06000173,2020-11-29,-0.10200949581022459
J06000173,2020-11-30,0.06967460721110304
J06000173,2020-12-02,-0.01787205502235641
J06000173,2020-12-04,0.0057170674166021245
J06000173,2020-12-06,0.0921391524374485
J06000173,2020-12-07,-0.030132751834268372
J06000173,2020-12-09,0.03617601686467727
J06000173,2020-12-11,0.13743229742561067
J06000173,2020-12-13,0.08164681401103735
J06000173,2020-12-14,0.24166723660060338
J06000173,2020-12-16,0.16976276252950942
J06000173,2020-12-18,0.3727075755596161
J06000173,2020-12-20,0.42389258316584993
J06000173,2020-12-21,0.3394853344985417
J06000173,2020-12-23,0.1745590126285186
J06000173,2020-12-25,0.457082857688268
J06000173,2020-12-27,0.4494616587956746
J06000173,2020-12-28,0.5740200110844204
J06000173,2020-12-30,0.4254172518849373
J06000173,2021-01-03,0.5019297227263451
J06000173,2021-01-04,0.3321058625976245
J06000173,2021-01-06,0.35997943952679634
J06000173,2021-01-08,0.36216649413108826
J06000173,2021-01-10,0.3530054837465286
J06000173,2021-01-11,0.412839275598526
J06000173,2021-01-13,0.307069474032947
J06000173,2021-01-15,-0.047306235786527394
J06000173,2021-01-17,0.10339481756091118
J06000173,2021-01-18,0.3246823781066471
J06000173,2021-01-20,0.16106459498405457
J06000173,2021-01-22,0.1479625590145588
J06000173,2021-01-24,0.17742612306028605
J06000173,2021-01-25,0.21160436570644378
J06000173,2021-01-27,0.2283482328057289
J06000173,2021-01-29,0.003289258469723993
J06000173,2021-01-31,0.2028643786907196
J06000173,2021-02-01,-0.42958005890250206
J06000173,2021-02-03,0.11017283854576257
J06000173,2021-02-05,-0.11502157989889383
J06000173,2021-02-07,-0.06966655724681914
J06000173,2021-02-08,-0.14340671027700105
J06000173,2021-02-10,-0.14633574065836993
J06000174,2020-09-04,-0.2061466628854925
J06000174,2020-09-06,-0.5565948436657587
J06000174,2020-09-07,-0.44814108610153197
J06000174,2020-09-09,-0.555820712021419
J06000174,2020-09-11,-0.5770312803132194
J06000174,2020-09-13,-0.1621535321076711
J06000174,2020-09-14,-0.6029897530873617
J06000174,2020-09-16,-0.37034864351153374
J06000174,2020-09-18,-0.533360270517213
J06000174,2020-09-20,-0.5883021155993143
J06000174,2020-09-21,-0.4084881877197939
J06000174,2020-09-23,-0.22498291305133275
J06000174,2020-09-25,-0.4417680775125821
J06000174,2020-09-27,-0.3711378110779656
J06000174,2020-09-28,-0.18828695863485337
J06000174,2020-09-30,-0.5746176622130654
J06000174,2020-10-02,-0.2693565570645862
J06000174,2020-10-04,-0.388440636297067
J06000174,2020-10-05,-0.3289267827164043
J06000174,2020-10-07,-0.2505345394213994
J06000174,2020-10-09,-0.24643799089468443
J06000174,2020-10-11,-0.1830037155499061
J06000174,2020-10-12,-0.13292672485113144
J06000174,2020-10-14,-0.18010378032922744
J06000174,2020-10-16,-0.40737283527851104
J06000174,2020-10-18,-0.2850950323045254
J06000174,2020-10-19,-0.2100258506834507
J06000174,2020-10-21,-0.10187747513409703
J06000174,2020-10-23,-0.04051102083176374
J06000174,2020-10-25,-0.06347300919393699
J06000174,2020-10-26,0.01637901661451906
J06000174,2020-10-28,-0.09378215630671807
J06000174,2020-10-30,0.021916189425004024
J06000174,2020-11-01,0.04114578606095165
J06000174,2020-11-02,0.015799547131690714
J06000174,2020-11-04,-0.018048295357192937
J06000174,2020-11-06,0.019573372814597353
J06000174,2020-11-08,0.04719639862222331
J06000174,2020-11-09,0.013021836057305336
J06000174,2020-11-11,0.12264154230554898
J06000174,2020-11-13,0.11651509739458561
J06000174,2020-11-15,0.08302678250604206
J06000174,2020-11-16,0.013825059635564685
J06000174,2020-11-18,-0.060636350076795985
J06000174,2020-11-20,-0.06662807368080724
J06000174,2020-11-22,-0.01096856448566541
J06000174,2020-11-23,-0.0547821051441133
